ID_Venta,Producto,Material,Color,Categoría,Precio (USD),Cantidad,Cliente,Método_Pago,Fecha_Venta,Descuento (%),Calidad,Total_Venta (USD)
67,Pulsera,Plástico,Rosa,Fiesta,39.25,1,Leandro Múgica-Lastra,Transferencia,2023-08-26,0,Media,39.25
68,Aretes,Plástico,Multicolor,Bohemio,21.45,4,Telmo de Varela,Pago móvil,2023-01-07,10,Alta,77.22
69,Aretes,Plástico,Rosa,Casual,30.89,1,Toño Guerra Caballero,Efectivo,2023-06-24,0,Baja,30.89
70,Diadema,Tela,Rojo,Casual,32.36,3,Hector Carbonell Aguilera,Pago móvil,2023-12-10,15,Media,82.52
71,Aretes,Plata,Rosa,Formal,19.9,4,Rodrigo Lucena Hernando,Pago móvil,2023-06-26,15,Alta,67.66
72,Diadema,Acero inoxidable,Rojo,Infantil,26.61,2,Angelina Expósito Saavedra,Efectivo,2023-04-08,0,Baja,53.22
73,Aretes,Cobre,Rojo,Fiesta,21.83,2,Teo Vallejo-Gomez,Transferencia,2023-02-13,0,Media,43.66
74,Tobillera,Plástico,Negro,Fiesta,5.32,4,Prudencia Ainoa Barragán Azorin,Pago móvil,2023-01-31,15,Alta,18.09
75,Diadema,Plástico,Rosa,Bohemio,22.98,4,Fabián Garcia Cerro,Tarjeta,2023-12-17,0,Alta,91.92
76,Anillo,Oro laminado,Rojo,Bohemio,6.67,1,Che Nilo Urrutia Fuente,Efectivo,2023-10-28,0,Alta,6.67
77,Broche,Cobre,Azul,Fiesta,21.44,4,Priscila Sanchez Porcel,Divisas,2023-02-14,0,Alta,85.76
78,Collar,Plástico,Verde,Bohemio,30.46,1,Maricela Delgado Amor,Transferencia,2023-04-25,0,Alta,30.46
79,Aretes,Cobre,Plateado,Formal,29.81,3,Nadia Crespo-Coca,Efectivo,2023-06-21,15,Media,76.02
80,Pulsera,Plata,Plateado,Fiesta,33.81,1,Román Jáuregui-Roselló,Divisas,2023-11-02,10,Alta,30.43
81,Aretes,Oro laminado,Negro,Bohemio,6.57,4,Rosalva Cortes Castell,Divisas,2023-05-31,0,Baja,26.28
82,Pulsera,Cobre,Rosa,Fiesta,33.3,4,Adelia Chelo Valcárcel Ferrando,Pago móvil,2023-12-15,0,Alta,133.2
83,Broche,Acero inoxidable,Rosa,Infantil,16.98,3,Ambrosio Cornelio Calatayud Berrocal,Pago móvil,2023-07-25,0,Media,50.94
84,Broche,Acero inoxidable,Rojo,Casual,21.15,4,Eliana Vallejo-Cuevas,Pago móvil,2023-02-02,10,Media,76.14
85,Broche,Cristal,Multicolor,Fiesta,43.18,4,Anselmo del Pereira,Efectivo,2023-09-27,0,Media,172.72
86,Pulsera,Oro laminado,Dorado,Casual,2.43,2,Chus Núñez,Efectivo,2023-05-19,0,Alta,4.86
87,Aretes,Oro laminado,Rojo,Bohemio,30.24,2,Adán Maestre Alvarado,Transferencia,2023-04-14,0,Baja,60.48
88,Broche,Cristal,Verde,Casual,30.74,3,Purificación Tovar Nevado,Pago móvil,2023-07-12,0,Alta,92.22
89,Tobillera,Cobre,Azul,Fiesta,21.04,1,Sara Nicolau Alcaraz,Divisas,2023-09-13,15,Alta,17.88
90,Diadema,Oro laminado,Plateado,Infantil,13.38,2,Mariano Alcalá Martí,Tarjeta,2023-11-14,0,Media,26.76
91,Pulsera,Acero inoxidable,Rojo,Bohemio,13.26,1,Isaías Alberola Pagès,Transferencia,2023-03-24,0,Alta,13.26
92,Pulsera,Acero inoxidable,Dorado,Fiesta,44.42,4,Rodolfo Lamas Plaza,Efectivo,2023-04-23,0,Alta,177.68
93,Aretes,Plástico,Dorado,Bohemio,23.22,2,Palmira Villegas,Transferencia,2023-03-01,20,Media,37.15
94,Pulsera,Plata,Rojo,Formal,17.88,3,Santiago Angulo,Transferencia,2023-10-09,0,Media,53.64
95,Pulsera,Oro laminado,Negro,Casual,23.54,3,Danilo Mateos-Giménez,Transferencia,2023-12-09,0,Media,70.62
96,Broche,Cobre,Plateado,Formal,34.13,3,Mayte Peña Valera,Transferencia,2023-07-22,0,Media,102.39
97,Aretes,Cristal,Negro,Fiesta,9.0,2,Emigdio Mateos Arranz,Tarjeta,2023-12-24,10,Media,16.2
98,Broche,Cristal,Azul,Infantil,23.57,1,María Bayona Coll,Pago móvil,2023-01-05,0,Alta,23.57
99,Diadema,Cobre,Dorado,Bohemio,30.22,4,Bernardo de Amor,Divisas,2023-07-02,0,Baja,120.88
100,Diadema,Tela,Dorado,Casual,47.53,1,Nazaret Ester Quintana Tur,Transferencia,2023-09-16,0,Alta,47.53
101,Broche,Mostacilla,Verde,Bohemio,14.12,1,Petrona Castilla Pastor,Transferencia,2023-12-12,5,Media,13.41
102,Diadema,Plata,Azul,Fiesta,19.24,4,Cándida Flora Garcés Peralta,Transferencia,2023-01-01,0,Media,76.96
103,Aretes,Cristal,Dorado,Bohemio,20.21,4,Ángel Sala Montesinos,Pago móvil,2023-02-07,10,Alta,72.76
104,Collar,Oro laminado,Azul,Casual,31.07,2,Asdrubal Barbero Novoa,Efectivo,2023-04-27,0,Alta,62.14
105,Broche,Plata,Plateado,Fiesta,19.12,2,Rómulo Vargas Vilar,Efectivo,2023-07-30,0,Media,38.24
106,Tobillera,Oro laminado,Rosa,Bohemio,27.61,2,Jovita Sánchez,Tarjeta,2023-05-02,0,Media,55.22
107,Tobillera,Tela,Dorado,Infantil,39.53,2,María Carmen Pizarro-Roldán,Efectivo,2023-09-12,5,Media,75.11
108,Pulsera,Acero inoxidable,Verde,Fiesta,35.86,2,Fulgencio Lillo Quevedo,Transferencia,2023-04-29,0,Baja,71.72
109,Diadema,Plata,Plateado,Fiesta,23.43,4,Lalo del Carro,Transferencia,2023-06-19,10,Media,84.35
110,Tobillera,Plástico,Rojo,Infantil,43.48,1,Fidela Arcos Vives,Transferencia,2023-09-06,5,Media,41.31
111,Pulsera,Cristal,Azul,Formal,28.79,2,Simón Jara Maldonado,Tarjeta,2023-10-10,0,Media,57.58
112,Collar,Plata,Rojo,Casual,27.92,2,Amparo Herrero Armengol,Transferencia,2023-07-19,5,Alta,53.05
113,Aretes,Plata,Negro,Formal,3.64,1,Angélica de Albero,Efectivo,2023-01-23,5,Media,3.46
114,Aretes,Plata,Plateado,Bohemio,49.36,2,Florencio Estévez-Castro,Pago móvil,2023-11-06,0,Media,98.72
115,Aretes,Mostacilla,Rojo,Infantil,7.9,1,Cecilia Guerra Casas,Pago móvil,2023-03-25,0,Media,7.9
116,Tobillera,Plata,Multicolor,Formal,13.09,1,Amador Badía Gordillo,Divisas,2023-08-11,15,Alta,11.13
117,Collar,Oro laminado,Multicolor,Fiesta,4.48,4,Hernán Abella-Pastor,Efectivo,2023-07-31,0,Alta,17.92
118,Tobillera,Acero inoxidable,Dorado,Bohemio,32.72,3,Sancho Valenciano Gallart,Transferencia,2023-02-17,5,Media,93.25
119,Diadema,Tela,Azul,Bohemio,12.79,4,Griselda Gallart,Pago móvil,2023-06-08,20,Alta,40.93
120,Tobillera,Cobre,Rosa,Formal,10.64,3,Vera Brígida Sosa Vergara,Efectivo,2023-08-30,0,Media,31.92
121,Collar,Plata,Plateado,Formal,6.25,3,Sandalio Boada,Pago móvil,2023-11-19,0,Media,18.75
122,Collar,Cristal,Dorado,Infantil,6.96,3,Azeneth Sáenz Polo,Transferencia,2023-09-16,0,Media,20.88
123,Diadema,Plata,Verde,Casual,30.06,2,Jose Miguel Barberá Bautista,Pago móvil,2023-06-18,0,Media,60.12
124,Collar,Cristal,Negro,Formal,35.03,4,Noé Vallejo Redondo,Divisas,2023-05-22,0,Alta,140.12
125,Collar,Oro laminado,Azul,Formal,21.07,3,Roque Benitez,Divisas,2023-08-04,0,Alta,63.21
126,Aretes,Cristal,Plateado,Fiesta,25.04,1,Adolfo Jorge Ferrera Pizarro,Pago móvil,2023-02-25,0,Baja,25.04
127,Diadema,Plástico,Multicolor,Bohemio,34.93,2,Damián Belmonte Varela,Efectivo,2023-06-11,10,Media,62.87
128,Anillo,Cobre,Plateado,Casual,2.83,4,Ema Porcel Lobo,Efectivo,2023-01-10,5,Media,10.75
129,Anillo,Acero inoxidable,Rosa,Fiesta,17.51,3,Georgina Larrea-Company,Efectivo,2023-03-24,0,Baja,52.53
130,Collar,Cristal,Multicolor,Infantil,48.71,1,Cayetana España Castro,Pago móvil,2023-09-17,0,Media,48.71
131,Anillo,Cristal,Rosa,Infantil,29.85,4,Cándido Galán Adadia,Efectivo,2023-11-17,0,Media,119.4
132,Anillo,Acero inoxidable,Verde,Formal,14.2,4,Crescencia Carpio,Transferencia,2023-02-04,0,Media,56.8
133,Collar,Cobre,Negro,Formal,27.04,2,Victor Manuel Prado Herrera,Divisas,2023-02-19,15,Media,45.97
134,Anillo,Plata,Verde,Infantil,18.45,4,Celia Barragán Ureña,Transferencia,2023-03-27,10,Media,66.42
135,Tobillera,Cristal,Dorado,Formal,27.55,2,Lope Tapia,Efectivo,2023-09-27,5,Media,52.34
136,Pulsera,Acero inoxidable,Dorado,Casual,8.04,3,Fátima Marquez Villegas,Transferencia,2023-01-02,15,Alta,20.5
137,Diadema,Plástico,Verde,Formal,8.37,2,Onofre Ibarra,Efectivo,2023-05-30,0,Media,16.74
138,Pulsera,Plástico,Negro,Bohemio,8.89,1,Ciro Juan Antonio Alcaraz Montaña,Pago móvil,2023-11-27,5,Premium,8.45
139,Collar,Oro laminado,Verde,Formal,47.11,2,Bibiana Santamaria Fajardo,Transferencia,2023-04-23,0,Media,94.22
140,Aretes,Acero inoxidable,Negro,Fiesta,37.18,1,Albano Villalonga,Pago móvil,2023-02-17,15,Alta,31.6
141,Diadema,Oro laminado,Negro,Casual,9.79,2,Emiliana Barranco Vega,Pago móvil,2023-07-06,0,Alta,19.58
142,Collar,Plástico,Rojo,Fiesta,11.04,4,Basilio Ayala Escamilla,Tarjeta,2023-03-28,5,Alta,41.95
143,Aretes,Cobre,Multicolor,Fiesta,37.08,3,Silvestre de Casas,Efectivo,2023-10-27,10,Media,100.12
144,Pulsera,Plata,Azul,Bohemio,9.5,1,Rogelio Cervera Sandoval,Divisas,2023-03-27,0,Alta,9.5
145,Collar,Acero inoxidable,Negro,Casual,13.26,2,María Belén de Pizarro,Efectivo,2023-03-10,0,Media,26.52
146,Diadema,Tela,Rosa,Casual,48.24,2,Azeneth de Campoy,Divisas,2023-10-06,5,Media,91.66
147,Diadema,Plástico,Negro,Casual,14.25,2,Buenaventura Cabo Chaves,Efectivo,2023-07-23,0,Media,28.5
148,Broche,Plástico,Negro,Casual,33.76,4,Corona Amaya Olmo,Pago móvil,2023-05-18,0,Media,135.04
149,Tobillera,Tela,Negro,Casual,48.97,4,América de Cuadrado,Transferencia,2023-04-20,0,Baja,195.88
150,Anillo,Mostacilla,Rojo,Bohemio,19.97,1,Paco Carballo Muro,Transferencia,2023-01-12,0,Alta,19.97
151,Aretes,Plástico,Multicolor,Formal,2.84,1,Pacífica Barrio Pacheco,Tarjeta,2023-11-01,10,Alta,2.56
152,Broche,Cristal,Rojo,Fiesta,13.72,4,Martin Aparicio Soria,Divisas,2023-03-23,0,Media,54.88
153,Anillo,Cobre,Dorado,Casual,41.88,1,José Luis Moll Estevez,Divisas,2023-09-27,0,Alta,41.88
154,Anillo,Acero inoxidable,Rojo,Formal,43.5,3,Lucila Sandoval Silva,Divisas,2023-11-10,0,Media,130.5
155,Collar,Tela,Rosa,Formal,38.89,3,Hermenegildo Albano Solano Zapata,Pago móvil,2023-07-04,0,Premium,116.67
156,Anillo,Cristal,Rosa,Fiesta,7.43,4,Florina Córdoba-Leiva,Divisas,2023-02-08,0,Media,29.72
157,Tobillera,Tela,Rojo,Bohemio,40.18,1,Gema Sofía Muñoz Bernad,Transferencia,2023-09-13,0,Baja,40.18
158,Diadema,Acero inoxidable,Multicolor,Infantil,46.1,2,Melania Almansa Baquero,Pago móvil,2023-07-21,0,Alta,92.2
159,Broche,Oro laminado,Verde,Infantil,30.83,3,Martín Aguilera Palomar,Efectivo,2023-06-08,0,Alta,92.49
160,Anillo,Acero inoxidable,Azul,Formal,47.16,4,Amaya Cardona Agustín,Divisas,2023-08-17,5,Alta,179.21
161,Collar,Mostacilla,Multicolor,Fiesta,41.69,1,Rosa María Daza Querol,Divisas,2023-05-03,0,Premium,41.69
162,Tobillera,Acero inoxidable,Rojo,Infantil,34.01,4,Ovidio Agustín Pizarro,Efectivo,2023-09-09,0,Alta,136.04
163,Pulsera,Acero inoxidable,Negro,Formal,29.7,2,Modesta Hidalgo Vila,Divisas,2023-07-25,0,Media,59.4
164,Diadema,Mostacilla,Plateado,Bohemio,18.73,3,Georgina Vallés Álvarez,Efectivo,2023-05-12,0,Alta,56.19
165,Diadema,Cobre,Azul,Infantil,9.65,4,Caridad Landa Abad,Pago móvil,2023-12-27,0,Alta,38.6
166,Broche,Plástico,Azul,Formal,31.04,4,Jacobo Valenzuela Rivas,Transferencia,2023-01-20,0,Media,124.16
167,Diadema,Acero inoxidable,Rosa,Formal,17.27,4,Gloria Lucía Ferrer Muñoz,Efectivo,2023-10-29,10,Alta,62.17
168,Anillo,Mostacilla,Azul,Casual,43.59,2,Celestina Solé Llopis,Tarjeta,2023-04-07,0,Media,87.18
169,Collar,Cristal,Rojo,Bohemio,49.68,4,Camila Cisneros Frutos,Efectivo,2023-08-07,0,Alta,198.72
170,Diadema,Oro laminado,Negro,Casual,38.12,2,Úrsula Real,Divisas,2023-11-03,10,Alta,68.62
171,Diadema,Oro laminado,Negro,Fiesta,6.34,2,Loreto Calixta Millán Uriarte,Pago móvil,2023-02-07,0,Alta,12.68
172,Pulsera,Acero inoxidable,Dorado,Casual,15.86,2,Angelino Mir Bayón,Pago móvil,2023-05-03,0,Alta,31.72
173,Pulsera,Cobre,Negro,Casual,7.24,3,Juanita Duque-Pelayo,Efectivo,2023-01-27,0,Alta,21.72
174,Aretes,Cobre,Multicolor,Infantil,33.22,3,Ana Belén Nieves Blanco Baquero,Transferencia,2023-04-18,0,Media,99.66
175,Tobillera,Cristal,Negro,Formal,38.73,4,Cristóbal Llorens,Tarjeta,2023-09-07,10,Alta,139.43
176,Anillo,Acero inoxidable,Rosa,Bohemio,46.43,4,Marita América Cuesta López,Pago móvil,2023-12-23,5,Media,176.43
177,Diadema,Oro laminado,Negro,Casual,23.03,3,Natalia Valenciano Ledesma,Divisas,2023-08-27,15,Baja,58.73
178,Diadema,Cobre,Dorado,Bohemio,45.27,1,Tadeo Benavente Llanos,Divisas,2023-03-21,0,Media,45.27
179,Collar,Acero inoxidable,Plateado,Casual,44.14,3,Bonifacio Coello Botella,Transferencia,2023-08-16,0,Media,132.42
180,Aretes,Tela,Rojo,Fiesta,17.23,2,Jose Ramón Lladó-Godoy,Pago móvil,2023-06-10,0,Media,34.46
181,Tobillera,Cobre,Rosa,Casual,43.71,3,Lucho Luque Alvarez,Efectivo,2023-06-19,0,Alta,131.13
182,Aretes,Mostacilla,Multicolor,Infantil,20.03,2,Teodora Olivera-Arco,Divisas,2023-12-10,0,Media,40.06
183,Broche,Tela,Plateado,Formal,16.25,4,José Manuel Pacheco Bru,Transferencia,2023-11-09,20,Media,52.0
184,Tobillera,Plástico,Rosa,Fiesta,33.16,1,Valentín Canet Benavides,Pago móvil,2023-07-05,0,Baja,33.16
185,Diadema,Cobre,Verde,Casual,17.76,4,Lilia Mosquera,Pago móvil,2023-07-08,0,Media,71.04
186,Diadema,Oro laminado,Azul,Bohemio,32.25,2,Daniela Coronado Carreras,Pago móvil,2023-10-28,0,Media,64.5
187,Tobillera,Plata,Verde,Fiesta,31.27,2,Patricio Nogués Noguera,Pago móvil,2023-02-14,0,Baja,62.54
188,Diadema,Tela,Negro,Fiesta,29.05,2,Diego Andrés Amores,Pago móvil,2023-02-14,0,Media,58.1
189,Anillo,Plástico,Plateado,Casual,20.26,1,Natalia Pintor Monreal,Divisas,2023-08-10,5,Media,19.25
190,Tobillera,Cristal,Negro,Fiesta,28.33,3,Pilar Escolano Montoya,Transferencia,2023-10-31,0,Baja,84.99
191,Aretes,Cristal,Azul,Bohemio,30.63,4,Roberta Miralles-Vaquero,Pago móvil,2023-05-15,5,Media,116.39
192,Tobillera,Oro laminado,Rosa,Fiesta,28.19,4,Fermín Cózar Colomer,Tarjeta,2023-08-06,0,Media,112.76
193,Diadema,Cobre,Azul,Bohemio,23.33,3,Godofredo Guijarro Haro,Tarjeta,2023-08-20,10,Alta,62.99
194,Anillo,Acero inoxidable,Dorado,Casual,2.7,4,Celestina Castañeda-Acero,Transferencia,2023-02-06,10,Alta,9.72
195,Anillo,Cobre,Azul,Formal,30.18,1,Tristán Ros Marí,Efectivo,2023-02-11,0,Media,30.18
196,Broche,Oro laminado,Dorado,Fiesta,10.09,4,Josefa Oliveras,Efectivo,2023-12-04,0,Premium,40.36
197,Aretes,Cristal,Azul,Formal,32.84,2,Fortunata Sabater Paredes,Efectivo,2023-09-08,20,Media,52.54
198,Pulsera,Cobre,Rojo,Bohemio,38.45,3,Jose Menéndez Madrigal,Tarjeta,2023-03-31,0,Media,115.35
199,Pulsera,Cristal,Dorado,Fiesta,26.02,1,Piedad Cantero Matas,Efectivo,2023-01-19,15,Premium,22.12
200,Tobillera,Tela,Plateado,Infantil,28.03,3,Ángel Luciano Abad Bertrán,Divisas,2023-11-09,0,Media,84.09
201,Broche,Plástico,Negro,Formal,47.67,1,Estela Rosselló Cerro,Pago móvil,2023-10-22,0,Alta,47.67
202,Collar,Acero inoxidable,Multicolor,Fiesta,42.66,2,Andrés Felipe Cepeda Royo,Tarjeta,2023-11-27,10,Baja,76.79
203,Tobillera,Tela,Negro,Formal,45.88,3,Mario Ramis Serna,Transferencia,2023-04-17,15,Media,116.99
204,Broche,Cristal,Verde,Fiesta,41.06,4,Calisto Clavero Castelló,Transferencia,2023-05-04,0,Baja,164.24
205,Aretes,Cristal,Negro,Casual,7.23,1,Anacleto de Español,Pago móvil,2023-09-18,5,Alta,6.87
206,Aretes,Plata,Rosa,Formal,9.15,3,Vicenta Martorell Artigas,Tarjeta,2023-09-25,0,Media,27.45
207,Aretes,Plata,Rojo,Infantil,27.28,4,Custodia Delgado Pastor,Efectivo,2023-11-28,0,Alta,109.12
208,Aretes,Tela,Azul,Infantil,13.81,3,Lucía Perales,Efectivo,2023-05-07,0,Media,41.43
209,Aretes,Mostacilla,Verde,Bohemio,24.88,3,Martina Molins Sevilla,Divisas,2023-12-20,0,Media,74.64
210,Broche,Tela,Rosa,Fiesta,20.93,3,Trinidad Ana Sofía Fajardo Ramón,Divisas,2023-03-21,15,Baja,53.37
211,Broche,Plata,Rosa,Formal,28.37,1,Agustín del Diéguez,Efectivo,2023-08-30,0,Media,28.37
212,Anillo,Cristal,Dorado,Bohemio,37.85,4,Anacleto Crespi Paz,Transferencia,2023-09-16,0,Alta,151.4
213,Pulsera,Oro laminado,Negro,Formal,36.34,2,Mateo Guerrero Sobrino,Transferencia,2023-09-06,0,Media,72.68
214,Diadema,Tela,Plateado,Fiesta,27.02,1,Sebastian Méndez-Armengol,Divisas,2023-06-23,0,Alta,27.02
215,Aretes,Cristal,Multicolor,Infantil,41.47,1,Álvaro Bermudez Clavero,Pago móvil,2023-05-22,0,Alta,41.47
