fecha,hora,sabor_helado,tamaño,precio_usd,tasa_dolar,precio_bs,cantidad,forma_pago,empleado,ubicacion_tienda,temperatura_c,venta_total_usd,venta_total_bs,calificacion,promocion,ingrediente_extra,nivel_satisfaccion
2024-06-25,15:15,Guayaba,Pequeño,1.8,50.24,90.43,3,Transferencia,Nacio Echevarría Segarra,Milla,18.5,5.4,271.29,5.0,,Sin Extra,Muy Satisfecho
2024-03-10,17:00,Parchita,Pequeño,1.75,40.25,70.44,2,Divisas,Crescencia Portillo Sanabria,Ejido,23.8,3.5,140.88,5.0,False,Chispas de Chocolate,Muy Satisfecho
2024-09-07,16:45,Ponche Crema,Grande,5.44,58.24,316.83,3,Pago Móvil,Heraclio Grau Jódar,Milla,27.9,16.32,950.49,5.0,True,Sirope de Chocolate,
2024-05-16,17:45,Mango,Pequeño,1.5,45.41,68.11,1,Tarjeta,Lucas Villa Bru,Centro,20.8,1.5,68.11,5.0,False,Frutas Frescas,Neutral
2024-05-07,14:15,PONCHE CREMA,Grande,5.12,45.17,231.27,1,Pago Móvil,Florencia Gutierrez Diéguez,La Hechicera,26.2,5.12,231.27,3.0,False,Frutas Frescas,Satisfecho
2024-07-08,21:30,,Grande,5.72,51.15,292.58,2,Efectivo,Encarnacion Lobato Llopis,Centro,27.6,11.44,585.16,5.0,True,Frutas Frescas,Muy Insatisfecho
2024-03-24,16:45,Mango,Mediano,3.5,41.83,146.41,3,Divisas,Hilda Valentina Lucena Jaén,Belén,21.3,10.5,439.23,4.0,False,Sin Extra,Neutral
2024-05-08,11:45,Fresa,Pequeño,1.75,44.38,77.67,3,Efectivo,Óscar Campillo Castell,La Hechicera,23.4,5.25,233.01,4.0,False,Sin Extra,Muy Satisfecho
2024-07-19,21:45,Vainilla,Pequeño,1.94,51.85,100.59,1,Transferencia,Nilda Alemany Durán,El Valle,25.1,1.94,100.59,4.0,False,Chispas de Chocolate,Muy Satisfecho
2024-03-13,14:30,Avellana,Pequeño,2.43,40.92,99.44,1,Divisas,Camila Báez Noguera,El Valle,20.4,2.43,99.44,,False,Chispas de Chocolate,Muy Satisfecho
2024-04-29,19:45,Vainilla,Pequeño,2.23,44.1,98.34,3,Divisas,Juan José Benito Cañizares,El Valle,21.5,6.69,295.02,4.0,False,Frutas Frescas,Neutral
2024-11-28,17:45,Parchita,Mediano,2.82,67.38,190.01,2,Tarjeta,Pili Rodriguez Batalla,El Valle,18.4,5.64,380.02,1.0,True,Sin Extra,
2024-02-07,14:30,Chocolate,Grande,3.69,37.7,139.11,11,Divisas,Quirino Gallo,Ejido,26.5,40.59,1530.21,4.0,False,Frutas Frescas,Insatisfecho
2024-09-08,14:15,Ponche Crema,Pequeño,2.13,56.74,120.86,3,Divisas,María Carmen Olivia Torres Porras,El Valle,25.6,6.39,362.58,5.0,False,Frutas Frescas,Neutral
2024-08-09,16:15,Chocolate,Mediano,2.74,54.32,148.84,2,Efectivo,Maristela de Verdugo,La Hechicera,21.8,5.48,297.68,4.0,False,Sirope de Chocolate,Muy Satisfecho
2024-09-04,12:00,Vainilla,Mediano,3.18,58.76,186.86,1,Pago Móvil,Hortensia Carbonell Calatayud,El Valle,21.0,3.18,186.86,5.0,False,Frutas Frescas,Muy Satisfecho
2024-06-27,21:30,coco,Mediano,2.8,49.9,139.72,1,Divisas,Amado de Dalmau,El Valle,23.7,2.8,139.72,5.0,,Sin Extra,Satisfecho
2024-07-21,19:30,Ponche Crema,,3.14,52.94,166.23,1,Tarjeta,Constanza Mendez,Ejido,27.0,3.14,166.23,5.0,False,Chispas de Chocolate,Satisfecho
2024-05-31,18:30,Mango,Mediano,2.7,47.15,127.31,2,Pago Móvil,Gervasio Baños Menendez,La Hechicera,20.6,5.4,254.62,5.0,False,Frutas Frescas,Neutral
2024-08-04,18:30,,Grande,5.95,55.13,328.02,1,Pago Móvil,Teodoro Espada Lara,Milla,22.5,5.95,328.02,1.0,False,Frutas Frescas,Satisfecho
2024-03-24,20:45,Ponche Crema,Grande,5.12,41.16,210.74,14,Pago Móvil,Abraham Azcona,Ejido,19.2,71.68,2950.36,1.0,False,Chispas de Chocolate,
2024-02-16,16:15,RON con PAsas,Grande,5.86,38.31,224.5,2,Efectivo,Melchor de Mariscal,Belén,24.2,11.72,449.0,3.0,False,Sirope de Chocolate,Satisfecho
2024-01-18,20:30,FRUTILLA,Mediano,3.4,37.26,126.68,1,Efectivo,Saturnina Marco Cadenas,Milla,26.2,3.4,126.68,5.0,True,Chispas de Chocolate,Satisfecho
2024-06-03,13:30,Guayaba,Grande,4.97,47.15,234.34,3, Transferencia ,Victor Ojeda Abella,Centro,26.6,14.91,703.02,2.0,False,Sirope de Chocolate,Neutral
2024-07-05,12:30,coco,Pequeño,1.82,51.74,94.17,2,Transferencia,Encarnita Vilanova Pi,La Hechicera,18.6,3.64,188.34,5.0,True,Sin Extra,Muy Satisfecho
2024-03-01,10:45,Cocada ,Mediano,3.46,39.7,137.36,3,Divisas,Enrique de Amo,El Valle,22.9,10.38,412.08,5.0,True,Frutas Frescas,Muy Satisfecho
2024-08-12,19:30,Fresa,Grande,4.45,55.26,245.91,3,Transferencia,Amelia Sanchez Chaves,Ejido,25.9,13.35,737.73,4.0,False,Sin Extra,Neutral
2024-09-08,15:30,Dulce de Leche,Grande,4.28,57.79,247.34,2,Tarjeta,Graciano Ferrando-Fortuny,La Hechicera,22.7,8.56,494.68,5.0,False,Chispas de Chocolate,Muy Satisfecho
2024-04-01,11:45,Frutilla,Grande,4.32,42.37,183.04,1,Divisas,Anunciación del Gutierrez,,25.2,4.32,183.04,4.0,False,Chispas de Chocolate,Neutral
2024-07-08,14:15,Frutilla,Mediano,2.87,52.2,149.81,1,Transferencia,Bernardino Portillo,Ejido,26.2,2.87,149.81,5.0,True,Sin Extra,Muy Satisfecho
2024-03-13,12:15,Fresa,Mediano,2.85,40.16,114.46,1,Divisas,Hipólito Zorrilla Varela,Centro,25.4,2.85,114.46,5.0,False,Sin Extra,Insatisfecho
2024-03-03,10:15,ChoColate,Grande,3.71,39.47,146.43,3, Transferencia ,Haydée Pujol,Milla,18.8,11.13,439.29,5.0,False,Sin Extra,Satisfecho
2024-05-16,18:30, GUANABANA ,Grande,4.98,45.26,225.39,2,Transferencia,Modesta Cuervo-Machado,La Parroquia,20.0,9.96,450.78,2.0,False,Frutas Frescas,Satisfecho
2024-04-27,18:30,ron con pasas,Grande,4.08,43.62,177.97,1,Efectivo,Emma Leal,La Parroquia,22.6,4.08,177.97,3.0,False,Sin Extra,Satisfecho
2024-05-10,19:45,Mango,Mediano,3.3,44.52,146.92,2,Pago Móvil,Federico Garcia-Guijarro,Ejido,26.4,6.6,293.84,5.0,True,Sin Extra,Neutral
2024-09-09,13:30,Dulce de Leche,Grande,4.83,56.97,275.17,1,Tarjeta,Débora Casado Lamas,Ejido,19.5,4.83,275.17,3.0,True,Sirope de Chocolate,Neutral
2024-09-03,19:30, Guanabana ,Mediano,3.42,58.25,199.22,3,Pago Móvil,Fulgencio Pintor Falcón,Ejido,18.7,10.26,597.66,5.0,False,Sin Extra,
2024-06-06,11:45,Vainilla,Mediano,2.58,47.03,121.34,2,Transferencia,Águeda Bello Cuenca,Centro,25.4,5.16,242.68,5.0,False,Frutas Frescas,Satisfecho
2024-04-18,20:15,ron con pasas,Mediano,2.58,42.79,110.4,2,Divisas,José Mari Murcia-Artigas,La Hechicera,24.1,5.16,220.8,4.0,False,Sin Extra,Neutral
2024-07-14,20:45,Fresa,Pequeño,1.59,52.31,83.17,3,Transferencia,León Santiago Moles Ariza,El Valle,21.3,4.77,249.51,,False,Frutas Frescas,Satisfecho
2024-01-27,20:30,Vainilla,Pequeño,2.06,37.44,77.13,3,Transferencia,Iris de Luís,Centro,24.7,6.18,231.39,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-05-10,11:00,,Pequeño,1.58,44.99,71.08,1,Transferencia,Guiomar María Coloma Cadenas,Belén,21.8,1.58,71.08,4.0,,Sin Extra,
2024-08-10,13:30,Café,Grande,4.09,55.11,225.4,2,Divisas,Nilo Ibáñez Cerro,Belén,19.9,8.18,450.8,3.0,False,Sin Extra,Muy Satisfecho
2024-07-13,14:00,ChoColate,Pequeño,1.64,53.03,86.97,2,Pago Móvil,Paz Miranda Andrés,El Valle,19.0,3.28,173.94,1.0,False,Chispas de Chocolate,Satisfecho
2024-09-19,15:00,Ponche Crema,Pequeño,2.32,60.35,140.01,1,Divisas,Florentina Ferrándiz Mate,Milla,20.4,2.32,140.01,5.0,True,Frutas Frescas,Muy Satisfecho
2024-01-29,12:45,Avellana,Mediano,3.2,36.53,116.9,1,Efectivo,Sarita Sonia Tejera Calvet,Centro,18.2,3.2,116.9,4.0,False,Chispas de Chocolate,Muy Insatisfecho
2024-04-17,17:00,Café,Grande,3.66,43.39,158.81,1,Transferencia,Alejandro Campoy Angulo,Centro,19.4,3.66,158.81,4.0,False,Sin Extra,Muy Satisfecho
2024-12-25,18:00,Frutilla,Grande,4.77,70.52,336.38,2, Divisas ,Lucía Pujadas-Pareja,Centro,21.9,9.54,672.76,5.0,False,Chispas de Chocolate,Neutral
2024-01-08,18:30,Chocolate,Mediano,2.54,36.09,91.67,3,Tarjeta,Francisco Jose de Armengol,El Valle,24.8,7.62,275.01,5.0,False,Sirope de Chocolate,
2024-07-14,14:45,Parchita,Pequeño,1.82,51.16,93.11,2,Transferencia,Álvaro Alvarado,El Valle,18.4,3.64,186.22,3.0,True,Frutas Frescas,Satisfecho
2024-09-20,17:45,Fresa,Mediano,3.47,60.21,208.93,2,Transferencia,Carmela Mendizábal-Aparicio,Centro,18.8,6.94,417.86,5.0,False,Sin Extra,Satisfecho
2024-03-28,21:45,RON con PAsas,Grande,4.57,41.45,189.43,2,Efectivo,Úrsula Javiera Mora Salinas,La Hechicera,27.1,9.14,378.86,5.0,True,Chispas de Chocolate,Muy Satisfecho
2024-06-25,20:45,CHOCOLATE,Pequeño,2.35,50.44,118.53,3,Pago Móvil,Dominga Arranz Aragonés,La Hechicera,27.5,7.05,355.59,4.0,False,Frutas Frescas,Muy Satisfecho
2024-04-27,11:00,Cocada ,Mediano,2.78,44.14,122.71,3,Divisas,Nazaret Sanmartín Marin,Ejido,27.1,8.34,368.13,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-03-17,21:45,Cocada,Pequeño,1.95,40.33,78.64,2,Pago Móvil,Narcisa Juliá-Maldonado,El Valle,25.1,3.9,157.28,3.0,False,Sirope de Chocolate,Muy Satisfecho
2024-12-26,13:45,,Pequeño,2.29,72.24,165.43,2,Pago Móvil,Bernarda del Zurita,Centro,27.8,4.58,330.86,5.0,True,Frutas Frescas,Muy Satisfecho
2024-10-08,15:00,,Grande,3.81,62.49,238.09,2,Transferencia,Clímaco Gras,Belén,26.8,7.62,476.18,4.0,,Sirope de Chocolate,Muy Satisfecho
2024-06-01,21:15,Mango,Mediano,2.66,47.7,126.88,1,Transferencia,María Carmen del Ramis,Ejido,26.5,2.66,126.88,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-06-26,19:30,Chocolate,Grande,3.93,49.27,193.63,3, Transferencia ,Tomasa Nicolau Chamorro,Centro,26.6,11.79,580.89,4.0,False,Sirope de Chocolate,Satisfecho
2024-03-28,14:45,Vainilla,,5.1,42.66,217.57,2,Divisas,Alejandro Llorente,La Hechicera,18.7,10.2,435.14,4.0,False,Sin Extra,Muy Insatisfecho
2024-11-25,15:00,Mora,Mediano,2.63,67.27,176.92,3,Divisas,Heraclio Bueno,La Pedregosa,22.5,7.89,530.76,4.0,False,Sin Extra,Neutral
2024-09-21,12:45,Fresa,Grande,3.97,60.9,241.77,2,Divisas,Curro Solera Bermudez,Ejido,21.1,7.94,483.54,1.0,False,Sirope de Chocolate,
2024-08-04,18:00, Guanabana ,Grande,4.68,54.42,254.69,2,Divisas,Tere de Valenzuela,Centro,20.6,9.36,509.38,4.0,True,Sin Extra,
2024-06-13,14:00,Café,Grande,5.41,47.78,258.49,2,Efectivo,Petrona Gisbert Pombo,La Hechicera,25.9,10.82,516.98,4.0,False,Sirope de Chocolate,Muy Satisfecho
2024-06-26,12:15,Avellana,Mediano,3.02,49.19,148.55,1,Transferencia,Pío Leal Sánchez,El Valle,21.9,3.02,148.55,5.0,False,Sin Extra,Insatisfecho
2024-03-20,11:45,Limón,Pequeño,1.83,41.14,75.29,2,Efectivo,Rodolfo Cuéllar Bustamante,La Hechicera,20.7,3.66,150.58,4.0,False,Chispas de Chocolate,Satisfecho
2024-08-23,13:00,Chocolate,Mediano,3.32,57.02,189.31,3,Efectivo,Almudena Mora Saez,Ejido,22.4,9.96,567.93,5.0,False,Sin Extra,Muy Satisfecho
2024-04-05,18:30,Chocolate,Grande,4.8,43.01,206.45,3,Divisas,Lara Collado-Leiva,,21.1,14.4,619.35,4.0,False,Sin Extra,Muy Satisfecho
2024-12-09,13:30,ChoColate,Mediano,2.98,70.86,211.16,3,Tarjeta,Florencia Sola Acero,El Valle,27.8,8.94,633.48,4.0,False,Frutas Frescas,Insatisfecho
2024-08-27,16:45,Coco,Pequeño,2.18,56.07,122.23,3,Tarjeta,Ruperta Ferrándiz Monreal,La Parroquia,20.9,6.54,366.69,,False,Frutas Frescas,Muy Satisfecho
2024-05-31,19:15,Tizana,Grande,3.84,48.59,186.59,2,Transferencia,Ximena del Cobos,Ejido,20.3,7.68,373.18,4.0,False,Chispas de Chocolate,Neutral
2024-09-14,14:30,Avellana,Mediano,3.15,58.51,184.31,1,Efectivo,Bibiana Sandoval Nicolau,Milla,18.9,3.15,184.31,3.0,True,Sirope de Chocolate,Satisfecho
2024-07-02,21:30,Avellana,Mediano,2.69,51.96,139.77,1,Efectivo,Tania Guillén Prieto,Ejido,24.0,2.69,139.77,5.0,False,Sin Extra,Neutral
2024-12-09,21:45,Dulce de Leche,Pequeño,1.83,69.69,127.53,3, Tarjeta ,Norberto Goñi Gomila,Centro,21.4,5.49,382.59,5.0,False,Sirope de Chocolate,Satisfecho
2024-07-06,12:15,Mora,Pequeño,2.17,51.15,111.0,2, Tarjeta ,Luís Benet,Ejido,21.8,4.34,222.0,4.0,False,Frutas Frescas,Neutral
2024-04-13,14:15, Guanabana ,Pequeño,1.62,43.63,70.68,2,Transferencia,Aura Agustín Castejón,El Valle,26.9,3.24,141.36,5.0,False,Frutas Frescas,Muy Insatisfecho
2024-09-14,18:45,Limón,Grande,4.54,58.65,266.27,1,Tarjeta,Tecla Tamayo,La Hechicera,24.8,4.54,266.27,1.0,False,Sin Extra,Muy Insatisfecho
2024-05-10,12:15,Guayaba,Grande,4.93,46.35,228.51,1,Transferencia,Marcelino Marin Becerra,Centro,24.8,4.93,228.51,5.0,False,Chispas de Chocolate,Satisfecho
2024-07-05,16:30,Vainilla,Grande,5.31,51.16,271.66,1,Tarjeta,Virgilio de Roda,La Hechicera,18.5,5.31,271.66,4.0,True,Chispas de Chocolate,Satisfecho
2024-05-07,16:30,Csfé,Grande,5.11,45.94,234.75,1,Divisas,Catalina Berenguer Jover,Milla,27.2,5.11,234.75,4.0,False,Frutas Frescas,Satisfecho
2024-01-25,14:45,Guanábana,Pequeño,2.26,37.32,84.34,1,Transferencia,Vicente Rubio Amo,Ejido,21.8,2.26,84.34,5.0,False,Frutas Frescas,Muy Insatisfecho
2024-12-06,10:15,ChoColate,Mediano,3.27,70.45,230.37,1,Efectivo,Renata Torrent Pinilla,El Valle,22.5,3.27,230.37,5.0,False,Chispas de Chocolate,Satisfecho
2024-08-15,21:30,Ponche Crema,Mediano,3.32,54.37,180.51,1,Pago Móvil,Candelaria Alegria Sotelo,Centro,26.8,3.32,180.51,5.0,False,Frutas Frescas,Neutral
2024-06-22,17:00, Guanabana ,Grande,4.57,50.72,231.79,3,Divisas,Nicolasa Bilbao Sala,La Hechicera,21.2,13.71,695.37,5.0,False,Sirope de Chocolate,Muy Insatisfecho
2024-05-07,18:45,Café,Pequeño,2.41,46.14,111.2,2,Transferencia,Lara del Mariño,Ejido,21.9,4.82,222.4,5.0,True,Sin Extra,Satisfecho
2024-09-25,10:00, Guanabana ,Mediano,3.1,58.75,182.12,1,Transferencia,Cristian Ribas,El Valle,23.6,3.1,182.12,5.0,,Frutas Frescas,Satisfecho
2024-09-09,21:15,Ponche Crema,Mediano,3.2,57.09,182.69,3,Tarjeta,Arturo Patricio Nebot Pomares,Belén,25.8,9.6,548.07,5.0,False,Frutas Frescas,Satisfecho
2024-03-23,15:15,Avellana,Grande,5.4,42.06,227.12,1, Divisas ,Guiomar Vila,Centro,26.6,5.4,227.12,5.0,False,Frutas Frescas,Neutral
2024-05-18,17:45, Guanabana ,Grande,4.34,46.34,201.12,1,Pago Móvil,Jenny de Bernal,La Hechicera,25.2,4.34,201.12,2.0,True,Sin Extra,
2024-09-29,20:15,RON CON PASAS,Pequeño,1.64,59.21,97.1,3,Tarjeta,Apolonia Iborra Lloret,La Parroquia,21.7,4.92,291.3,2.0,False,Sin Extra,
2024-04-03,10:45,Frutilla,Mediano,3.48,42.42,147.62,1,Tarjeta,Manu Echeverría Caballero,Ejido,19.0,3.48,147.62,2.0,False,Frutas Frescas,Neutral
2024-09-25,20:00,RON con PAsas,Pequeño,1.73,59.96,103.73,2,Efectivo,Obdulia Salvador Guerrero,Centro,21.8,3.46,207.46,1.0,True,Sirope de Chocolate,
2024-02-30,13:15,Pistacho,Pequeño,2.42,49.56,119.94,2,Transferencia,Domitila del Pellicer,Centro,18.5,4.84,239.88,3.0,True,Sirope de Chocolate,Insatisfecho
2024-07-18,14:15,Mora,Grande,5.82,51.42,299.26,3,Transferencia,Valero Segismundo Amaya Luz,Ejido,21.9,17.46,897.78,5.0,False,Chispas de Chocolate,Muy Satisfecho
2024-10-26,19:45,Fresa,Pequeño,2.11,63.07,133.08,2, Pago Móvil ,Tadeo Gras,Ejido,20.7,4.22,266.16,5.0,False,Sin Extra,Neutral
2024-07-18,21:00,VAINILLA,Grande,5.5,52.04,286.22,3,Tarjeta,Carmen Villena Mateo,Milla,50.0,16.5,858.66,5.0,False,Frutas Frescas,Muy Satisfecho
2024-04-16,10:00,Pistacho,Grande,4.52,43.36,195.99,2,Efectivo,Salomé María Miranda Arellano,Centro,25.8,9.04,391.98,4.0,False,Sin Extra,Satisfecho
2024-08-06,12:30, Guanabana ,Pequeño,1.88,54.57,102.59,1,Divisas,Albert Uría Fernandez,Centro,19.7,1.88,102.59,4.0,True,Frutas Frescas,Muy Satisfecho
2024-04-06,10:45,Dulce de Leche,Mediano,2.64,42.86,113.15,3,Transferencia,Eric Pacheco Tur,Centro,26.6,7.92,339.45,4.0,False,Frutas Frescas,Muy Satisfecho
2024-04-29,21:45,Fresa,Mediano,2.79,43.9,122.48,2,Tarjeta,Leocadia Correa Paniagua,Centro,20.8,5.58,244.96,2.0,False,Sin Extra,Muy Satisfecho
2024-05-17,14:00,RON con PAsas,Mediano,2.71,47.29,128.16,1,Divisas,Santos Cánovas Benavides,Belén,19.4,2.71,128.16,5.0,False,Sin Extra,Neutral
2024-08-12,21:45,Pistacho,,5.81,55.26,321.06,2,Pago Móvil,Kike Jose Ignacio Olmo Arnau,Centro,26.1,11.62,642.12,4.0,True,Sirope de Chocolate,Muy Insatisfecho
2024-06-02,15:45, Guanabana ,Grande,5.12,47.9,245.25,1,Efectivo,Iris Riquelme-Guardiola,Centro,23.1,5.12,245.25,2.0,False,Sin Extra,Neutral
2024-03-08,14:45,Guanábana,Mediano,2.98,40.21,119.83,3,Efectivo,Eutropio Mariscal Porcel,Centro,27.4,8.94,359.49,,False,Sirope de Chocolate,Satisfecho
2024-05-23,21:00,COCADA,Mediano,2.8,47.27,132.36,3,Efectivo,Tecla Amalia Ortega Bolaños,Ejido,19.6,8.4,397.08,4.0,False,Sin Extra,Neutral
2024-08-19,20:45,Mango,Grande,3.97,56.63,224.82,1,Transferencia,Bartolomé Olivares,El Valle,-5.0,3.97,224.82,5.0,False,Frutas Frescas,Muy Satisfecho
2024-02-02,13:45,Mango,Grande,4.41,38.06,167.84,1,Divisas,Ernesto Yuste Seco,Centro,24.4,4.41,167.84,5.0,True,Frutas Frescas,Insatisfecho
2024-08-06,20:15,ChoColate,Mediano,3.09,54.93,169.73,3,Tarjeta,Gracia Piña Soler,Belén,19.8,9.27,509.19,2.0,False,Sin Extra,Satisfecho
